Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-02-10 22:32:21","2025-02-10 22:32:22","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-10 22:32:27","2025-02-10 22:32:32","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-11 13:53:45","2025-02-11 13:54:46","Ansys CFD PrepPost","1","0.02","0.2","AEC","eduffield"
"2025-02-11 13:54:58","2025-02-11 14:05:58","Ansys Discovery Simulation","1","0.18","2.9","AEC","eduffield"
"2025-02-11 14:06:22","2025-02-11 14:11:34","Ansys CFD PrepPost","1","0.09","1.1","AEC","eduffield"
"2025-02-11 14:08:01","2025-02-11 14:08:32","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-11 14:11:53","2025-02-11 14:12:16","Ansys CFD Enterprise Solver","1","0.01","0.2","AEC","eduffield"
"2025-02-11 14:12:30","2025-02-11 14:13:02","Ansys CFD PrepPost","1","0.01","0.1","AEC","eduffield"
"2025-02-11 14:13:36","2025-02-11 14:21:53","Ansys CFD PrepPost","1","0.14","1.8","AEC","eduffield"
"2025-02-11 14:13:56","2025-02-11 14:14:27","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-11 14:16:24","2025-02-11 14:16:29","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2025-02-11 14:16:46","2025-02-11 14:28:34","Ansys CFD Enterprise Solver","1","0.2","5.1","AEC","eduffield"
"2025-02-11 14:29:00","2025-02-11 14:39:09","Ansys Mechanical Enterprise PrepPost","1","0.17","2.2","AEC","eduffield"
"2025-02-11 14:29:20","2025-02-11 14:29:57","Ansys Discovery Simulation","1","0.01","0.2","AEC","eduffield"
"2025-02-11 14:39:31","2025-02-11 14:39:41","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","eduffield"
"2025-02-11 14:39:43","2025-02-11 14:39:55","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","eduffield"
"2025-02-11 14:40:13","2025-02-11 14:44:27","Ansys CFD Enterprise Solver","1","0.07","1.8","AEC","eduffield"
"2025-02-11 14:44:58","2025-02-11 14:48:02","Ansys CFD PrepPost","1","0.05","0.7","AEC","eduffield"
"2025-02-11 14:45:19","2025-02-11 14:45:50","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-11 14:47:53","2025-02-11 14:47:58","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2025-02-11 14:48:04","2025-02-11 16:44:15","Ansys CFD Enterprise Solver","1","1.94","50.3","AEC","eduffield"
"2025-02-11 18:58:12","2025-02-11 19:22:21","Ansys Mechanical Enterprise PrepPost","1","0.4","5.2","AEC","nramioulle"
"2025-02-11 19:22:47","2025-02-11 19:26:27","Ansys Mechanical Enterprise PrepPost","1","0.06","0.8","AEC","nramioulle"
"2025-02-11 19:23:03","2025-02-11 19:24:28","Ansys Mechanical Enterprise Solver","1","0.02","0.6","AEC","nramioulle"
"2025-02-11 19:23:05","2025-02-11 19:24:28","Ansys HPC","4","0.02","0.3","AEC","nramioulle"
"2025-02-11 19:26:33","2025-02-11 19:36:50","Ansys Mechanical Enterprise PrepPost","1","0.17","2.2","AEC","nramioulle"
"2025-02-11 19:28:23","2025-02-11 19:28:27","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-13 16:38:27","2025-02-13 16:43:36","Ansys Discovery Simulation","1","0.09","1.4","AEC","eduffield"
"2025-02-13 16:44:02","2025-02-13 16:45:31","Ansys CFD PrepPost","1","0.02","0.3","AEC","eduffield"
"2025-02-13 16:44:40","2025-02-13 16:45:08","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-13 16:45:38","2025-02-13 16:46:24","Ansys Discovery Simulation","1","0.01","0.2","AEC","eduffield"
"2025-02-13 16:47:29","2025-02-13 16:49:40","Ansys CFD PrepPost","1","0.04","0.5","AEC","eduffield"
"2025-02-13 16:47:54","2025-02-13 16:48:23","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-13 16:49:32","2025-02-13 16:49:36","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2025-02-13 16:49:42","2025-02-13 17:20:45","Ansys CFD Enterprise Solver","1","0.52","13.5","AEC","eduffield"
"2025-02-14 15:15:53","2025-02-14 15:21:34","Ansys Mechanical Enterprise PrepPost","1","0.09","1.2","AEC","nramioulle"
"2025-02-14 15:23:28","2025-02-14 15:35:08","Ansys Mechanical Enterprise PrepPost","1","0.19","2.5","AEC","nramioulle"
"2025-02-14 15:32:09","2025-02-14 15:33:56","Ansys Mechanical Enterprise Solver","1","0.03","0.7","AEC","nramioulle"
"2025-02-14 15:32:11","2025-02-14 15:33:58","Ansys HPC","4","0.03","0.4","AEC","nramioulle"
"2025-02-14 15:35:31","2025-02-14 15:35:58","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-14 15:41:28","2025-02-14 15:46:42","Ansys Mechanical Enterprise PrepPost","1","0.09","1.1","AEC","nramioulle"
"2025-02-14 20:16:21","2025-02-14 20:20:22","Ansys Mechanical Enterprise PrepPost","1","0.07","0.9","AEC","nramioulle"
"2025-02-14 20:21:19","2025-02-14 20:26:31","Ansys Mechanical Enterprise PrepPost","1","0.09","1.1","AEC","nramioulle"
"2025-02-14 20:27:41","2025-02-14 20:42:27","Ansys Mechanical Enterprise PrepPost","1","0.25","3.2","AEC","nramioulle"
"2025-02-14 20:30:25","2025-02-14 20:33:43","Ansys Mechanical Enterprise Solver","1","0.06","1.4","AEC","nramioulle"
"2025-02-14 20:35:03","2025-02-14 20:38:30","Ansys Mechanical Enterprise Solver","1","0.06","1.4","AEC","nramioulle"
"2025-02-17 14:02:40","2025-02-17 14:03:44","Ansys Mechanical Enterprise PrepPost","1","0.02","0.2","AEC","nramioulle"
"2025-02-17 16:11:58","2025-02-17 16:29:22","Ansys Mechanical Enterprise PrepPost","1","0.29","3.8","AEC","nramioulle"
"2025-02-17 16:12:39","2025-02-17 16:16:52","Ansys Mechanical Enterprise Solver","1","0.07","1.8","AEC","nramioulle"
"2025-02-17 16:18:35","2025-02-17 16:18:36","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-17 16:19:10","2025-02-17 16:26:14","Ansys Mechanical Enterprise Solver","1","0.12","2.9","AEC","nramioulle"
"2025-02-17 16:36:49","2025-02-17 16:44:22","Ansys Mechanical Enterprise PrepPost","1","0.13","1.6","AEC","nramioulle"
"2025-02-17 16:37:10","2025-02-17 16:40:28","Ansys Mechanical Enterprise Solver","1","0.06","1.4","AEC","nramioulle"
"2025-02-17 16:37:12","2025-02-17 16:40:30","Ansys HPC","4","0.06","0.8","AEC","nramioulle"
"2025-02-17 22:32:00","2025-02-17 22:34:11","Ansys SpaceClaim","1","0.04","0.5","AEC","nhenty"
"2025-02-17 22:36:24","2025-02-17 22:36:26","Ansys CFD PrepPost","1","0.01","0.1","AEC","nhenty"
"2025-02-17 22:39:14","2025-02-17 22:50:43","Ansys SpaceClaim","1","0.19","2.5","AEC","nhenty"
"2025-02-17 22:52:23","2025-02-17 22:52:26","Ansys CFD PrepPost","1","0.01","0.1","AEC","nhenty"
"2025-02-17 22:54:04","2025-02-17 22:54:07","Ansys CFD PrepPost","1","0.01","0.1","AEC","nhenty"
"2025-02-18 12:47:44","2025-02-18 12:55:34","Ansys Discovery Simulation","1","0.13","2.1","AEC","eduffield"
"2025-02-20 14:12:13","2025-02-20 14:12:56","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-02-20 14:13:17","2025-02-20 14:19:57","Ansys Mechanical Enterprise PrepPost","1","0.11","1.4","AEC","nramioulle"
"2025-02-20 14:18:52","2025-02-20 14:19:17","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-02-20 14:20:01","2025-02-20 14:20:15","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:21:27","2025-02-20 14:21:41","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:22:19","2025-02-20 14:26:19","Ansys Mechanical Enterprise PrepPost","1","0.07","0.9","AEC","nramioulle"
"2025-02-20 14:26:23","2025-02-20 14:26:35","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:26:49","2025-02-20 14:27:01","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:27:11","2025-02-20 14:31:38","Ansys Mechanical Enterprise PrepPost","1","0.07","1","AEC","nramioulle"
"2025-02-20 14:31:24","2025-02-20 14:31:38","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:36:13","2025-02-20 14:38:59","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2025-02-20 14:43:07","2025-02-20 14:43:27","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:43:40","2025-02-20 14:44:18","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-02-20 14:45:51","2025-02-20 14:46:25","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-02-20 14:46:36","2025-02-20 14:47:35","Ansys Discovery Simulation","1","0.02","0.3","AEC","nramioulle"
"2025-02-20 14:47:43","2025-02-20 14:50:33","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2025-02-20 14:48:04","2025-02-20 14:48:30","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:50:10","2025-02-20 14:50:33","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-02-20 14:50:52","2025-02-20 14:53:57","Ansys Mechanical Enterprise PrepPost","1","0.05","0.7","AEC","nramioulle"
"2025-02-20 14:51:14","2025-02-20 14:51:42","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:52:20","2025-02-20 14:52:31","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:54:02","2025-02-20 14:54:19","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:54:30","2025-02-20 14:55:49","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-02-20 14:54:51","2025-02-20 14:55:16","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:56:21","2025-02-20 14:57:38","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-02-20 14:56:35","2025-02-20 14:57:03","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:57:41","2025-02-20 14:57:54","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 14:58:06","2025-02-20 15:07:00","Ansys Mechanical Enterprise PrepPost","1","0.15","1.9","AEC","nramioulle"
"2025-02-20 14:58:22","2025-02-20 14:58:47","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:06:40","2025-02-20 15:07:00","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:09:08","2025-02-20 15:09:34","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:09:10","2025-02-20 15:09:32","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:09:40","2025-02-20 15:11:00","Ansys Discovery Simulation","1","0.02","0.4","AEC","nramioulle"
"2025-02-20 15:11:03","2025-02-20 15:13:25","Ansys Mechanical Enterprise PrepPost","1","0.04","0.5","AEC","nramioulle"
"2025-02-20 15:11:18","2025-02-20 15:11:47","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:13:01","2025-02-20 15:13:12","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:13:33","2025-02-20 15:14:17","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-02-20 15:14:21","2025-02-20 15:14:32","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:14:40","2025-02-20 15:18:38","Ansys Mechanical Enterprise PrepPost","1","0.07","0.9","AEC","nramioulle"
"2025-02-20 15:14:54","2025-02-20 15:15:18","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:15:55","2025-02-20 15:16:06","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:24:06","2025-02-20 15:27:25","Ansys Mechanical Enterprise PrepPost","1","0.06","0.7","AEC","nramioulle"
"2025-02-20 15:24:20","2025-02-20 15:24:46","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:26:56","2025-02-20 15:27:06","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:27:15","2025-02-20 15:28:00","Ansys Discovery Simulation","1","0.01","0.2","AEC","prusello"
"2025-02-20 15:29:40","2025-02-20 15:30:35","Ansys Discovery Simulation","1","0.02","0.2","AEC","nramioulle"
"2025-02-20 15:30:38","2025-02-20 15:44:36","Ansys Mechanical Enterprise PrepPost","1","0.23","3","AEC","nramioulle"
"2025-02-20 15:30:53","2025-02-20 15:31:21","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:32:29","2025-02-20 15:32:40","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:40:41","2025-02-20 15:40:50","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:42:31","2025-02-20 16:16:44","Ansys GRANTA Materials Data for Simulation","1","0.57","18.3","AEC","nramioulle"
"2025-02-20 15:42:45","2025-02-20 15:42:56","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:44:49","2025-02-20 15:45:54","Ansys Discovery Simulation","1","0.02","0.3","AEC","nramioulle"
"2025-02-20 15:46:01","2025-02-20 15:51:55","Ansys Mechanical Enterprise PrepPost","1","0.1","1.3","AEC","nramioulle"
"2025-02-20 15:46:18","2025-02-20 15:46:56","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-02-20 15:52:04","2025-02-20 16:04:16","Ansys Mechanical Enterprise PrepPost","1","0.2","2.6","AEC","nramioulle"
"2025-02-20 15:55:03","2025-02-20 15:55:16","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 15:55:54","2025-02-20 16:00:23","Ansys Mechanical Enterprise Solver","1","0.07","1.9","AEC","nramioulle"
"2025-02-20 16:00:47","2025-02-20 16:04:07","Ansys Mechanical Enterprise Solver","1","0.06","1.4","AEC","nramioulle"
"2025-02-20 16:04:31","2025-02-20 16:08:03","Ansys Discovery Simulation","1","0.06","0.9","AEC","nramioulle"
"2025-02-20 16:08:06","2025-02-20 16:16:44","Ansys Mechanical Enterprise PrepPost","1","0.14","1.9","AEC","nramioulle"
"2025-02-20 16:08:24","2025-02-20 16:08:51","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:12:39","2025-02-20 16:12:54","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:13:52","2025-02-20 16:14:06","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:14:50","2025-02-20 16:15:02","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:15:19","2025-02-20 16:15:32","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:16:48","2025-02-20 16:20:30","Ansys Mechanical Enterprise PrepPost","1","0.06","0.8","AEC","nramioulle"
"2025-02-20 16:17:23","2025-02-20 16:17:49","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:18:00","2025-02-20 16:20:29","Ansys GRANTA Materials Data for Simulation","1","0.04","1.3","AEC","nramioulle"
"2025-02-20 16:19:38","2025-02-20 16:19:51","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:20:30","2025-02-20 16:33:13","Ansys Mechanical Enterprise PrepPost","2","0.21","5.5","AEC","nramioulle"
"2025-02-20 16:21:32","2025-02-20 16:22:00","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:22:47","2025-02-20 16:33:15","Ansys GRANTA Materials Data for Simulation","1","0.17","5.6","AEC","nramioulle"
"2025-02-20 16:24:06","2025-02-20 16:24:22","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:24:37","2025-02-20 16:24:52","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:33:14","2025-02-20 16:40:49","Ansys Mechanical Enterprise PrepPost","1","0.13","1.6","AEC","nramioulle"
"2025-02-20 16:35:08","2025-02-20 16:35:36","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:35:48","2025-02-20 16:40:46","Ansys Discovery Simulation","1","0.08","1.3","AEC","nramioulle"
"2025-02-20 16:40:49","2025-02-20 16:46:45","Ansys Mechanical Enterprise PrepPost","2","0.1","2.6","AEC","nramioulle"
"2025-02-20 16:41:07","2025-02-20 16:41:36","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:42:00","2025-02-20 16:46:46","Ansys GRANTA Materials Data for Simulation","1","0.08","2.5","AEC","nramioulle"
"2025-02-20 16:45:04","2025-02-20 16:45:39","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-02-20 16:46:45","2025-02-20 16:46:52","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:46:53","2025-02-20 16:52:19","Ansys Mechanical Enterprise PrepPost","2","0.09","2.4","AEC","nramioulle"
"2025-02-20 16:47:30","2025-02-20 16:47:59","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:48:11","2025-02-20 16:52:21","Ansys GRANTA Materials Data for Simulation","1","0.07","2.2","AEC","nramioulle"
"2025-02-20 16:51:14","2025-02-20 16:56:52","Ansys Mechanical Enterprise Solver","1","0.09","2.3","AEC","nramioulle"
"2025-02-20 16:52:20","2025-02-20 16:52:26","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:52:26","2025-02-20 16:52:48","Ansys Mechanical Enterprise PrepPost","2","0.01","0.2","AEC","nramioulle"
"2025-02-20 16:52:49","2025-02-20 16:52:54","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:52:54","2025-02-20 16:53:04","Ansys Mechanical Enterprise PrepPost","2","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:53:05","2025-02-20 16:53:28","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:53:29","2025-02-20 16:55:40","Ansys Mechanical Enterprise PrepPost","2","0.04","0.9","AEC","nramioulle"
"2025-02-20 16:53:53","2025-02-20 16:54:21","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:54:30","2025-02-20 16:55:42","Ansys GRANTA Materials Data for Simulation","1","0.02","0.6","AEC","nramioulle"
"2025-02-20 16:55:40","2025-02-20 16:55:45","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:55:45","2025-02-20 16:58:01","Ansys Mechanical Enterprise PrepPost","2","0.04","1","AEC","nramioulle"
"2025-02-20 16:56:52","2025-02-20 16:57:33","Ansys Mechanical Enterprise Solver","2","0.01","0.6","AEC","nramioulle"
"2025-02-20 16:57:33","2025-02-20 17:00:09","Ansys Mechanical Enterprise Solver","1","0.04","1.1","AEC","nramioulle"
"2025-02-20 16:58:01","2025-02-20 16:58:05","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:58:05","2025-02-20 16:59:17","Ansys Mechanical Enterprise PrepPost","2","0.02","0.5","AEC","nramioulle"
"2025-02-20 16:59:18","2025-02-20 16:59:27","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 16:59:27","2025-02-20 17:00:56","Ansys Mechanical Enterprise PrepPost","2","0.02","0.6","AEC","nramioulle"
"2025-02-20 17:00:10","2025-02-20 17:00:45","Ansys Mechanical Enterprise Solver","2","0.01","0.5","AEC","nramioulle"
"2025-02-20 17:00:46","2025-02-20 17:04:29","Ansys Mechanical Enterprise Solver","1","0.06","1.6","AEC","nramioulle"
"2025-02-20 17:00:56","2025-02-20 17:03:42","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2025-02-20 17:03:43","2025-02-20 17:06:30","Ansys Mechanical Enterprise PrepPost","2","0.05","1.2","AEC","nramioulle"
"2025-02-20 17:04:29","2025-02-20 17:05:08","Ansys Mechanical Enterprise Solver","2","0.01","0.5","AEC","nramioulle"
"2025-02-20 17:05:09","2025-02-20 17:05:19","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 17:05:19","2025-02-20 17:05:30","Ansys Mechanical Enterprise Solver","2","0.01","0.2","AEC","nramioulle"
"2025-02-20 17:05:30","2025-02-20 17:08:14","Ansys Mechanical Enterprise Solver","1","0.05","1.1","AEC","nramioulle"
"2025-02-20 17:06:30","2025-02-20 17:06:35","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 17:06:36","2025-02-20 17:07:10","Ansys Mechanical Enterprise PrepPost","2","0.01","0.3","AEC","nramioulle"
"2025-02-20 17:07:11","2025-02-20 17:07:13","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 17:07:14","2025-02-20 17:09:16","Ansys Mechanical Enterprise PrepPost","2","0.03","0.9","AEC","nramioulle"
"2025-02-20 17:08:15","2025-02-20 17:08:29","Ansys Mechanical Enterprise Solver","2","0.01","0.2","AEC","nramioulle"
"2025-02-20 17:08:29","2025-02-20 18:44:54","Ansys Mechanical Enterprise Solver","1","1.61","27.3","AEC","nramioulle"
"2025-02-20 17:09:17","2025-02-20 17:09:19","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 17:09:20","2025-02-20 17:10:32","Ansys Mechanical Enterprise PrepPost","2","0.02","0.5","AEC","nramioulle"
"2025-02-20 17:10:33","2025-02-20 17:10:41","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 17:10:42","2025-02-20 17:11:08","Ansys Mechanical Enterprise PrepPost","2","0.01","0.2","AEC","nramioulle"
"2025-02-20 17:11:09","2025-02-20 17:11:13","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 17:11:14","2025-02-20 17:11:46","Ansys Mechanical Enterprise PrepPost","2","0.01","0.2","AEC","nramioulle"
"2025-02-20 17:11:46","2025-02-20 17:11:48","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-02-20 17:11:49","2025-02-20 17:14:05","Ansys Mechanical Enterprise PrepPost","2","0.04","1","AEC","nramioulle"
"2025-02-20 17:14:05","2025-02-20 18:44:53","Ansys Mechanical Enterprise PrepPost","1","1.51","13","AEC","nramioulle"
"2025-02-25 18:58:38","2025-02-25 20:17:07","Ansys Discovery Simulation","1","1.31","20.9","AEC","prusello"
"2025-03-10 17:28:52","2025-03-10 17:34:54","Ansys Discovery Simulation","1","0.1","1.6","AEC","nramioulle"
"2025-03-10 17:34:56","2025-03-10 17:38:38","Ansys Mechanical Enterprise PrepPost","1","0.06","0.8","AEC","nramioulle"
"2025-03-10 17:35:10","2025-03-10 17:35:54","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-10 17:37:33","2025-03-10 17:37:56","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-10 17:38:47","2025-03-10 17:43:34","Ansys Mechanical Enterprise PrepPost","1","0.08","1","AEC","nramioulle"
"2025-03-10 17:38:59","2025-03-10 17:39:35","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-10 17:43:39","2025-03-10 17:53:50","Ansys Discovery Simulation","1","0.17","2.7","AEC","nramioulle"
"2025-03-10 17:59:19","2025-03-10 18:07:07","Ansys Discovery Simulation","1","0.13","2.1","AEC","nramioulle"
"2025-03-10 18:07:31","2025-03-10 18:16:01","Ansys Mechanical Enterprise PrepPost","1","0.14","1.8","AEC","nramioulle"
"2025-03-10 18:07:47","2025-03-10 18:10:03","Ansys Discovery Simulation","1","0.04","0.6","AEC","nramioulle"
"2025-03-10 18:25:15","2025-03-10 18:34:55","Ansys Discovery Simulation","1","0.16","2.6","AEC","nramioulle"
"2025-03-10 18:43:21","2025-03-10 18:46:14","Ansys Discovery Simulation","1","0.05","0.8","AEC","nramioulle"
"2025-03-10 19:16:50","2025-03-10 19:18:26","Ansys Discovery Simulation","1","0.03","0.4","AEC","nramioulle"
"2025-03-10 19:18:35","2025-03-10 19:21:02","Ansys Discovery Simulation","1","0.04","0.7","AEC","nramioulle"
"2025-03-10 19:21:05","2025-03-10 19:23:55","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2025-03-10 19:21:19","2025-03-10 19:21:50","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-10 19:23:59","2025-03-10 19:24:43","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-10 19:24:47","2025-03-10 19:38:28","Ansys Mechanical Enterprise PrepPost","1","0.23","3","AEC","nramioulle"
"2025-03-10 19:25:01","2025-03-10 19:25:36","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-11 15:36:27","2025-03-11 15:40:44","Ansys Discovery Simulation","1","0.07","1.1","AEC","nramioulle"
"2025-03-11 15:40:47","2025-03-11 15:44:14","Ansys Discovery Simulation","1","0.06","0.9","AEC","nramioulle"
"2025-03-11 15:44:17","2025-03-11 16:35:37","Ansys Mechanical Enterprise PrepPost","1","0.86","11.1","AEC","nramioulle"
"2025-03-11 15:44:32","2025-03-11 15:45:04","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-12 17:22:07","2025-03-12 17:29:23","Ansys Discovery Simulation","1","0.12","1.9","AEC","tutley"
"2025-03-13 20:14:06","2025-03-13 20:14:54","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-03-13 20:14:57","2025-03-13 20:21:00","Ansys Discovery Simulation","1","0.1","1.6","AEC","nramioulle"
"2025-03-13 20:21:02","2025-03-13 20:26:23","Ansys Mechanical Enterprise PrepPost","1","0.09","1.2","AEC","nramioulle"
"2025-03-13 20:21:17","2025-03-13 20:22:00","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-13 22:12:32","2025-03-13 22:15:55","Ansys Discovery Simulation","1","0.06","0.9","AEC","nramioulle"
