Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
9/4/2025 13:10,9/4/2025 13:11,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/4/2025 17:02,9/4/2025 17:02,Ansys HPC,14,0.01,0.3,AEC,tutley
9/4/2025 13:05,9/4/2025 13:06,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,tutley
9/4/2025 16:01,9/4/2025 16:02,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
9/4/2025 19:09,9/4/2025 19:09,Ansys HPC,14,0.01,0.2,AEC,tutley
9/4/2025 18:17,9/4/2025 18:27,Ansys HPC,14,0.17,5.2,AEC,tutley
9/4/2025 18:29,9/4/2025 18:45,Ansys HPC,14,0.26,8,AEC,tutley
9/4/2025 13:16,9/4/2025 13:16,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
9/4/2025 12:57,9/4/2025 13:03,Ansys Discovery Simulation,1,0.09,1.5,AEC,tutley
9/4/2025 15:40,9/4/2025 15:44,Ansys Discovery Simulation,1,0.07,1.1,AEC,tutley
9/4/2025 17:54,9/4/2025 17:55,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/4/2025 17:41,9/4/2025 17:53,Ansys Discovery Simulation,1,0.2,3.2,AEC,tutley
9/4/2025 17:56,9/4/2025 18:00,Ansys Discovery Simulation,1,0.07,1.1,AEC,tutley
9/4/2025 18:01,9/4/2025 19:26,Ansys Mechanical Enterprise PrepPost,1,1.43,18.5,AEC,tutley
9/4/2025 18:01,9/4/2025 18:02,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/4/2025 16:55,9/4/2025 17:00,Ansys Discovery Simulation,1,0.08,1.2,AEC,tutley
9/4/2025 17:00,9/4/2025 17:01,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/4/2025 18:02,9/4/2025 18:03,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/4/2025 13:12,9/4/2025 13:15,Ansys Discovery Simulation,1,0.06,1,AEC,tutley
9/4/2025 13:03,9/4/2025 13:04,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/4/2025 18:55,9/4/2025 19:27,Ansys Discovery Simulation,1,0.53,8.4,AEC,tutley
9/4/2025 13:03,9/4/2025 18:00,Ansys Mechanical Enterprise PrepPost,1,4.96,64.4,AEC,tutley
9/4/2025 19:35,9/4/2025 19:35,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
9/4/2025 19:36,9/4/2025 19:36,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/4/2025 19:35,9/4/2025 19:37,Ansys Discovery Simulation,1,0.03,0.5,AEC,tutley
9/4/2025 19:37,9/4/2025 19:38,Ansys Discovery Simulation,1,0.02,0.3,AEC,tutley
9/4/2025 19:52,9/4/2025 19:54,Ansys Discovery Simulation,1,0.02,0.3,AEC,tutley
9/4/2025 20:02,9/4/2025 20:02,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
9/4/2025 20:00,9/4/2025 20:01,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/4/2025 19:54,9/4/2025 19:55,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/4/2025 19:51,9/4/2025 19:52,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/4/2025 19:38,9/4/2025 19:51,Ansys Discovery Simulation,1,0.21,3.3,AEC,tutley
9/4/2025 20:13,9/4/2025 20:14,Ansys Mechanical Enterprise Solver,2,0.02,1,AEC,tutley
9/4/2025 20:09,9/4/2025 20:13,Ansys Mechanical Enterprise Solver,1,0.07,1.7,AEC,tutley
9/4/2025 20:15,9/4/2025 20:16,Ansys Mechanical Enterprise Solver,4,0.02,2.1,AEC,tutley
9/4/2025 20:14,9/4/2025 20:15,Ansys Mechanical Enterprise Solver,3,0.01,0.8,AEC,tutley
9/4/2025 20:16,9/4/2025 20:17,Ansys Mechanical Enterprise Solver,5,0.02,2.4,AEC,tutley
9/4/2025 20:17,9/4/2025 20:18,Ansys Mechanical Enterprise Solver,6,0.01,0.9,AEC,tutley
9/4/2025 19:54,9/4/2025 20:18,Ansys Mechanical Enterprise PrepPost,1,0.4,5.2,AEC,tutley
9/4/2025 19:51,9/4/2025 19:52,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,tutley
9/8/2025 13:01,9/8/2025 13:02,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley
9/8/2025 13:04,9/8/2025 13:04,Ansys HPC,14,0.01,0.2,AEC,tutley
9/8/2025 13:15,9/8/2025 13:16,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/8/2025 12:58,9/8/2025 12:58,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
9/8/2025 13:03,9/8/2025 13:04,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/8/2025 13:02,9/8/2025 13:02,Ansys HPC,14,0.01,0.2,AEC,tutley
9/8/2025 12:54,9/8/2025 12:54,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
9/8/2025 13:15,9/8/2025 13:16,Ansys HPC,14,0.01,0.1,AEC,tutley
9/8/2025 13:11,9/8/2025 13:23,Ansys Mechanical Enterprise PrepPost,1,0.19,2.5,AEC,tutley
9/8/2025 12:53,9/8/2025 13:11,Ansys Mechanical Enterprise PrepPost,1,0.3,3.9,AEC,tutley
9/8/2025 13:23,9/8/2025 13:28,Ansys Mechanical Enterprise PrepPost,1,0.08,1,AEC,tutley
9/8/2025 13:28,9/8/2025 13:29,Ansys Discovery Simulation,1,0.02,0.3,AEC,tutley
9/8/2025 13:00,9/8/2025 13:01,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/8/2025 12:55,9/8/2025 12:57,Ansys Discovery Simulation,1,0.04,0.6,AEC,tutley
9/8/2025 12:59,9/8/2025 13:00,Ansys Discovery Simulation,1,0.02,0.3,AEC,tutley
9/8/2025 13:12,9/8/2025 13:14,Ansys Discovery Simulation,1,0.03,0.5,AEC,tutley
9/8/2025 13:14,9/8/2025 13:14,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
9/8/2025 12:57,9/8/2025 12:58,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/8/2025 14:16,9/8/2025 15:39,Ansys CFD Enterprise Solver,1,1.39,36,AEC,eduffield
9/8/2025 13:44,9/8/2025 14:16,Ansys CFD Enterprise Solver,1,0.52,13.6,AEC,eduffield
9/8/2025 15:42,9/8/2025 16:06,Ansys CFD Enterprise Solver,1,0.4,10.3,AEC,eduffield
9/8/2025 16:06,9/8/2025 16:42,Ansys CFD Enterprise Solver,1,0.6,15.6,AEC,eduffield
9/8/2025 17:56,9/8/2025 17:56,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
9/8/2025 17:57,9/8/2025 17:57,Ansys HPC,14,0.01,0.1,AEC,tutley
9/8/2025 18:02,9/8/2025 18:02,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
9/8/2025 17:58,9/8/2025 17:58,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
9/8/2025 18:01,9/8/2025 18:01,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
9/8/2025 17:57,9/8/2025 17:57,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
9/8/2025 17:59,9/8/2025 17:59,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
9/8/2025 18:02,9/8/2025 18:02,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
9/8/2025 17:55,9/8/2025 18:04,Ansys Mechanical Enterprise PrepPost,1,0.14,1.8,AEC,tutley
9/9/2025 9:57,9/9/2025 10:55,Ansys CFD Enterprise Solver,1,0.96,24.9,AEC,eduffield
9/9/2025 11:20,9/9/2025 11:29,Ansys CFD Enterprise Solver,1,0.16,4.3,AEC,eduffield
9/9/2025 8:09,9/9/2025 9:57,Ansys CFD Enterprise Solver,1,1.79,46.6,AEC,eduffield
9/9/2025 12:03,9/9/2025 12:15,Ansys Discovery Simulation,1,0.2,3.2,AEC,eduffield
9/9/2025 13:08,9/9/2025 13:16,Ansys CFD PrepPost,1,0.14,1.9,AEC,eduffield
9/9/2025 13:16,9/9/2025 14:01,Ansys CFD Enterprise Solver,1,0.74,19.2,AEC,eduffield
9/9/2025 13:16,9/9/2025 13:16,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
9/9/2025 13:08,9/9/2025 13:09,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/9/2025 14:04,9/9/2025 14:05,Ansys Discovery Simulation,1,0.03,0.5,AEC,eduffield
9/9/2025 14:06,9/9/2025 14:06,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/9/2025 16:39,9/9/2025 16:40,Ansys Discovery Simulation,1,0.01,0.2,AEC,eduffield
9/9/2025 16:01,9/9/2025 16:39,Ansys Discovery Simulation,1,0.63,10.1,AEC,eduffield
9/9/2025 14:39,9/9/2025 14:59,Ansys Discovery Simulation,1,0.33,5.2,AEC,eduffield
8/20/2025 16:24,8/20/2025 16:40,Ansys Discovery Simulation,1,0.27,4.2,AEC,eduffield
9/10/2025 8:49,9/10/2025 8:50,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 9:44,9/10/2025 9:45,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 8:48,9/10/2025 8:48,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 9:42,9/10/2025 9:42,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 9:37,9/10/2025 9:37,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 8:49,9/10/2025 8:59,Ansys CFD PrepPost,1,0.17,2.2,AEC,eduffield
9/10/2025 9:36,9/10/2025 9:49,Ansys CFD PrepPost,1,0.23,2.9,AEC,eduffield
9/10/2025 8:59,9/10/2025 8:59,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
9/10/2025 8:59,9/10/2025 9:10,Ansys CFD Enterprise Solver,1,0.18,4.8,AEC,eduffield
9/10/2025 9:49,9/10/2025 9:49,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
9/10/2025 9:49,9/10/2025 10:02,Ansys CFD Enterprise Solver,1,0.22,5.6,AEC,eduffield
9/10/2025 9:18,9/10/2025 9:35,Ansys CFD Enterprise Solver,1,0.28,7.3,AEC,eduffield
9/10/2025 9:12,9/10/2025 9:18,Ansys CFD Enterprise Solver,1,0.1,2.6,AEC,eduffield
9/10/2025 10:15,9/10/2025 10:15,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 10:14,9/10/2025 10:20,Ansys CFD PrepPost,1,0.09,1.2,AEC,eduffield
9/10/2025 10:19,9/10/2025 10:20,Ansys CFD Enterprise Solver,2,0.01,0.1,AEC,eduffield
9/10/2025 10:20,9/10/2025 10:27,Ansys CFD Enterprise Solver,2,0.12,6.1,AEC,eduffield
9/10/2025 11:35,9/10/2025 11:38,Ansys CFD PrepPost,1,0.05,0.6,AEC,eduffield
9/10/2025 10:27,9/10/2025 11:27,Ansys CFD Enterprise Solver,1,1,26,AEC,eduffield
9/10/2025 10:08,9/10/2025 10:19,Ansys CFD Enterprise Solver,1,0.19,4.9,AEC,eduffield
9/10/2025 11:30,9/10/2025 11:34,Ansys CFD Enterprise Solver,1,0.08,2.1,AEC,eduffield
9/10/2025 11:37,9/10/2025 11:38,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
9/10/2025 11:38,9/10/2025 12:01,Ansys CFD Enterprise Solver,1,0.39,10.2,AEC,eduffield
9/10/2025 15:56,9/10/2025 15:56,Ansys CFD PrepPost,1,0.01,0.1,AEC,eduffield
9/10/2025 14:45,9/10/2025 14:46,Ansys CFD PrepPost,1,0.01,0.1,AEC,eduffield
9/10/2025 14:16,9/10/2025 14:18,Ansys CFD PrepPost,1,0.02,0.2,AEC,eduffield
9/10/2025 14:15,9/10/2025 14:15,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 15:06,9/10/2025 15:06,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 16:09,9/10/2025 16:10,Ansys CFD PrepPost,1,0.02,0.2,AEC,eduffield
9/10/2025 16:10,9/10/2025 16:10,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 15:20,9/10/2025 15:21,Ansys CFD PrepPost,1,0.02,0.2,AEC,eduffield
9/10/2025 14:17,9/10/2025 14:17,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 13:35,9/10/2025 13:35,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 15:57,9/10/2025 15:57,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 15:20,9/10/2025 15:21,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 14:56,9/10/2025 15:04,Ansys Discovery Simulation,1,0.13,2,AEC,eduffield
9/10/2025 15:07,9/10/2025 15:07,Ansys CFD PrepPost,1,0.01,0.1,AEC,eduffield
9/10/2025 15:08,9/10/2025 15:08,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 14:46,9/10/2025 14:47,Ansys CFD PrepPost,1,0.02,0.2,AEC,eduffield
9/10/2025 14:45,9/10/2025 14:45,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 15:08,9/10/2025 15:09,Ansys CFD PrepPost,1,0.02,0.3,AEC,eduffield
9/10/2025 13:34,9/10/2025 13:38,Ansys CFD PrepPost,1,0.06,0.7,AEC,eduffield
9/10/2025 15:56,9/10/2025 15:58,Ansys CFD PrepPost,1,0.02,0.2,AEC,eduffield
9/10/2025 16:09,9/10/2025 16:09,Ansys CFD PrepPost,1,0.01,0.1,AEC,eduffield
9/10/2025 16:08,9/10/2025 16:09,Ansys Discovery Simulation,1,0.02,0.3,AEC,eduffield
9/10/2025 15:18,9/10/2025 15:18,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 14:46,9/10/2025 14:47,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
9/10/2025 15:44,9/10/2025 15:56,Ansys Discovery Simulation,1,0.19,3,AEC,eduffield
9/10/2025 14:16,9/10/2025 14:16,Ansys CFD PrepPost,1,0.01,0.1,AEC,eduffield
9/10/2025 15:19,9/10/2025 15:20,Ansys CFD PrepPost,1,0.01,0.1,AEC,eduffield
9/10/2025 14:18,9/10/2025 14:44,Ansys CFD Enterprise Solver,1,0.43,11.1,AEC,eduffield
9/10/2025 13:38,9/10/2025 14:15,Ansys CFD Enterprise Solver,1,0.61,15.9,AEC,eduffield
9/10/2025 15:58,9/10/2025 16:08,Ansys CFD Enterprise Solver,1,0.15,4,AEC,eduffield
9/10/2025 15:27,9/10/2025 15:43,Ansys CFD Enterprise Solver,1,0.26,6.7,AEC,eduffield
9/10/2025 16:12,9/10/2025 16:34,Ansys CFD Enterprise Solver,1,0.38,9.8,AEC,eduffield
9/10/2025 15:09,9/10/2025 15:16,Ansys CFD Enterprise Solver,1,0.12,3.1,AEC,eduffield
9/10/2025 14:47,9/10/2025 14:56,Ansys CFD Enterprise Solver,1,0.15,3.8,AEC,eduffield
9/10/2025 15:21,9/10/2025 15:27,Ansys CFD Enterprise Solver,1,0.1,2.5,AEC,eduffield
9/10/2025 13:38,9/10/2025 13:38,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
9/15/2025 11:01,9/15/2025 11:02,Ansys Geometry Interface for SolidWorks,1,0.03,0.1,AEC,sgutteridge
9/15/2025 10:44,9/15/2025 10:46,Ansys Geometry Interface for SolidWorks,1,0.03,0.1,AEC,sgutteridge
9/15/2025 11:00,9/15/2025 11:04,Ansys Discovery Simulation,1,0.07,1.1,AEC,sgutteridge
9/15/2025 10:44,9/15/2025 10:51,Ansys BladeModeler,1,0.12,0.2,AEC,sgutteridge
9/15/2025 11:06,9/15/2025 11:06,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
9/15/2025 11:06,9/15/2025 11:06,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
9/15/2025 10:55,9/15/2025 10:56,Ansys BladeModeler,1,0.02,0.1,AEC,sgutteridge
9/15/2025 10:52,9/15/2025 10:53,Ansys Discovery Simulation,1,0.01,0.2,AEC,sgutteridge
9/15/2025 10:37,9/15/2025 10:42,Ansys Discovery Simulation,1,0.09,1.4,AEC,sgutteridge
9/15/2025 11:00,9/15/2025 11:04,Ansys BladeModeler,1,0.06,0.1,AEC,sgutteridge
9/15/2025 10:44,9/15/2025 10:51,Ansys Discovery Simulation,1,0.12,1.9,AEC,sgutteridge
9/15/2025 10:37,9/15/2025 10:42,Ansys BladeModeler,1,0.08,0.2,AEC,sgutteridge
9/15/2025 10:52,9/15/2025 10:53,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
9/15/2025 10:55,9/15/2025 10:56,Ansys Discovery Simulation,1,0.02,0.4,AEC,sgutteridge
9/15/2025 11:05,9/15/2025 11:38,Ansys CFD PrepPost,1,0.56,7.2,AEC,sgutteridge
9/24/2025 8:40,9/24/2025 10:19,Ansys Discovery Simulation,1,1.64,26.3,AEC,eduffield
9/25/2025 17:57,9/25/2025 17:59,Ansys Discovery Simulation,1,0.02,0.3,AEC,tutley
9/29/2025 14:45,9/29/2025 14:45,Ansys SPEOS Enterprise - 2023,1,0.01,0.3,AEC,atglassman
9/29/2025 14:44,9/29/2025 14:45,Ansys SpaceClaim,1,0.01,0.2,AEC,atglassman
9/29/2025 14:54,9/29/2025 14:54,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
9/29/2025 14:55,9/29/2025 14:55,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 14:44,9/29/2025 14:45,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/29/2025 14:50,9/29/2025 14:50,Ansys HPC,14,0.01,0.2,AEC,tutley
9/29/2025 14:53,9/29/2025 14:53,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/29/2025 14:54,9/29/2025 14:55,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 14:49,9/29/2025 14:50,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 14:45,9/29/2025 14:46,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
9/29/2025 14:35,9/29/2025 14:39,Ansys Discovery Simulation,1,0.06,1,AEC,tutley
9/29/2025 14:46,9/29/2025 14:46,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 14:52,9/29/2025 15:03,Ansys Discovery Simulation,1,0.2,3.1,AEC,atglassman
9/29/2025 14:52,9/29/2025 15:03,Ansys BladeModeler,1,0.19,0.4,AEC,atglassman
9/29/2025 14:40,9/29/2025 15:05,Ansys Mechanical Enterprise PrepPost,1,0.42,5.5,AEC,tutley
9/29/2025 14:34,9/29/2025 14:35,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,tutley
9/29/2025 14:31,9/29/2025 14:33,Ansys Mechanical Enterprise PrepPost,1,0.05,0.6,AEC,tutley
9/29/2025 16:08,9/29/2025 16:09,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/29/2025 16:01,9/29/2025 16:08,Ansys Discovery Simulation,1,0.1,1.7,AEC,tutley
9/29/2025 16:13,9/29/2025 16:14,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/29/2025 16:12,9/29/2025 16:13,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/29/2025 16:09,9/29/2025 16:09,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
9/29/2025 16:01,9/29/2025 16:15,Ansys Mechanical Enterprise PrepPost,1,0.24,3.1,AEC,tutley
9/29/2025 16:14,9/29/2025 16:15,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 16:14,9/29/2025 16:15,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 16:09,9/29/2025 16:09,Ansys HPC,14,0.01,0.2,AEC,tutley
9/29/2025 16:51,9/29/2025 16:52,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/29/2025 16:48,9/29/2025 16:51,Ansys Discovery Simulation,1,0.05,0.7,AEC,tutley
9/29/2025 16:53,9/29/2025 16:54,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 16:53,9/29/2025 16:54,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 16:45,9/29/2025 17:11,Ansys Mechanical Enterprise PrepPost,1,0.44,5.7,AEC,tutley
9/29/2025 17:46,9/29/2025 18:02,Ansys GRANTA Materials Data for Simulation,1,0.26,8.5,AEC,tutley
9/29/2025 17:45,9/29/2025 17:46,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
9/29/2025 18:17,9/29/2025 18:18,Ansys Discovery Simulation,1,0.02,0.3,AEC,tutley
9/29/2025 17:57,9/29/2025 17:57,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
9/29/2025 18:18,9/29/2025 18:18,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
9/29/2025 17:54,9/29/2025 17:57,Ansys Discovery Simulation,1,0.05,0.9,AEC,tutley
9/29/2025 17:40,9/29/2025 17:45,Ansys Discovery Simulation,1,0.08,1.3,AEC,tutley
9/29/2025 18:02,9/29/2025 18:03,Ansys Discovery Simulation,1,0.01,0.2,AEC,tutley
9/29/2025 17:24,9/29/2025 17:30,Ansys Discovery Simulation,1,0.1,1.6,AEC,tutley
9/29/2025 18:15,9/29/2025 18:16,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 18:12,9/29/2025 18:13,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 17:53,9/29/2025 17:53,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
9/29/2025 18:40,9/29/2025 18:40,Ansys HPC,14,0.01,0.2,AEC,tutley
9/29/2025 18:09,9/29/2025 18:09,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 17:49,9/29/2025 17:50,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
9/29/2025 18:19,9/29/2025 18:19,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 18:31,9/29/2025 18:32,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 18:19,9/29/2025 18:19,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 18:40,9/29/2025 18:40,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
9/29/2025 18:12,9/29/2025 18:13,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 17:53,9/29/2025 17:53,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 18:16,9/29/2025 18:16,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 18:37,9/29/2025 18:37,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 18:26,9/29/2025 18:26,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 17:59,9/29/2025 17:59,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 18:26,9/29/2025 18:26,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 18:20,9/29/2025 18:21,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 18:37,9/29/2025 18:37,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 17:49,9/29/2025 17:50,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 17:59,9/29/2025 17:59,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 18:31,9/29/2025 18:32,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
9/29/2025 18:09,9/29/2025 18:09,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 18:20,9/29/2025 18:21,Ansys HPC,14,0.01,0.1,AEC,tutley
9/29/2025 17:45,9/29/2025 18:02,Ansys Mechanical Enterprise PrepPost,1,0.28,3.7,AEC,tutley
9/29/2025 18:08,9/29/2025 18:30,Ansys Mechanical Enterprise PrepPost,1,0.37,4.8,AEC,tutley
9/29/2025 18:02,9/29/2025 18:08,Ansys Mechanical Enterprise PrepPost,1,0.09,1.2,AEC,tutley
9/29/2025 18:30,9/29/2025 18:35,Ansys Mechanical Enterprise PrepPost,1,0.08,1.1,AEC,tutley
9/29/2025 18:35,9/29/2025 18:51,Ansys Mechanical Enterprise PrepPost,1,0.27,3.5,AEC,tutley
9/29/2025 18:49,9/29/2025 18:49,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 19:10,9/29/2025 19:10,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 16:58,9/29/2025 17:05,Ansys BladeModeler,1,0.13,0.3,AEC,atglassman
9/29/2025 18:43,9/29/2025 18:43,Ansys Discovery Simulation,1,0.01,0.1,AEC,atglassman
9/29/2025 19:09,9/29/2025 19:10,Ansys Discovery Simulation,1,0.01,0.1,AEC,atglassman
9/29/2025 18:58,9/29/2025 19:07,Ansys Discovery Simulation,1,0.14,2.3,AEC,atglassman
9/29/2025 16:33,9/29/2025 16:56,Ansys BladeModeler,1,0.37,0.7,AEC,atglassman
9/29/2025 17:05,9/29/2025 18:40,Ansys Discovery Simulation,1,1.59,25.4,AEC,atglassman
9/29/2025 18:49,9/29/2025 18:49,Ansys Discovery Simulation,1,0.01,0.1,AEC,atglassman
9/29/2025 19:08,9/29/2025 19:09,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 19:08,9/29/2025 19:09,Ansys Discovery Simulation,1,0.01,0.2,AEC,atglassman
9/29/2025 19:09,9/29/2025 19:09,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 19:09,9/29/2025 19:09,Ansys Discovery Simulation,1,0.01,0.1,AEC,atglassman
9/29/2025 19:10,9/29/2025 19:10,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 19:09,9/29/2025 19:09,Ansys Discovery Simulation,1,0.01,0.1,AEC,atglassman
9/29/2025 17:05,9/29/2025 18:40,Ansys BladeModeler,1,1.58,3.2,AEC,atglassman
9/29/2025 16:33,9/29/2025 16:56,Ansys Discovery Simulation,1,0.38,6,AEC,atglassman
9/29/2025 19:09,9/29/2025 19:09,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 19:07,9/29/2025 19:07,Ansys Discovery Simulation,1,0.01,0.1,AEC,atglassman
9/29/2025 18:50,9/29/2025 18:50,Ansys Discovery Simulation,1,0.01,0.1,AEC,atglassman
9/29/2025 18:43,9/29/2025 18:43,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 18:50,9/29/2025 18:50,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 19:07,9/29/2025 19:07,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 18:58,9/29/2025 19:07,Ansys BladeModeler,1,0.14,0.3,AEC,atglassman
9/29/2025 16:58,9/29/2025 17:05,Ansys Discovery Simulation,1,0.13,2,AEC,atglassman
9/29/2025 19:10,9/29/2025 19:10,Ansys Discovery Simulation,1,0.01,0.1,AEC,atglassman
